Keyword_ID;Original_Keyword;Standardized_Keyword
4236;SYSTEM;NO ETIQUETA
4237;STROKE-SEQUENCE-DEPENDENT-REPRESENTATION;NO ETIQUETA
4238;KERAS;NO ETIQUETA
4239;STROKE-WARPING;NO ETIQUETA
4240;ACCUMULATION-FOR-DIFFERENT-FEATURE-VECTORS;NO ETIQUETA
4241;TEMPORAL-SEQUENCES;NO ETIQUETA
4242;AUTOENCODERS;NO ETIQUETA
4243;SEQUENCE-TO-SEQUENCE-LEARNING;NO ETIQUETA
4244;TRANSITION-PROBABILITY-MATRIX;NO ETIQUETA
4245;LARGE-CHARACTER-SET;NO ETIQUETA
4246;LOCAL-TIBETAN-AND-TIBETAN-TRANSLITERATION-OF-SANSKRIT;NO ETIQUETA
4247;QMQDF-CLASSIFIER;NO ETIQUETA
4248;FUSION-FEATURE;NO ETIQUETA
4249;TEMPLATE-CLUSTERING;NO ETIQUETA
4250;THRESHOLD-CLUSTERING;NO ETIQUETA
4251;KNOWLEDGE-DISTILLATION;NO ETIQUETA
4252;OHCR-A-SURVEY;NO ETIQUETA
4253;EDUCATIONAL-HUMANOID-ROBOT;NO ETIQUETA
4254;AIR-HANDWRITING;NO ETIQUETA
4255;DEVANAGARI-HANDWRITTEN-CHARACTER-RECOGNITION;NO ETIQUETA
4256;ON-LINE-FEATURES;NO ETIQUETA
4257;FRECHET-DISTANCE;NO ETIQUETA
4258;NEW-TAI-LUE-CHARACTER;NO ETIQUETA
4259;TOP-5;NO ETIQUETA
4260;FREQUENT-PATTERN-MINING;NO ETIQUETA
4261;RESAMPLING;NO ETIQUETA
4262;SINGLE-PARTITION-TESTING;NO ETIQUETA
4263;MANUSCRIPT;NO ETIQUETA
4264;TALN;NO ETIQUETA
4265;LINEAR-INTERPOLATION;NO ETIQUETA
4266;POINT-DENSITY-DISTRIBUTIONS;NO ETIQUETA
4267;TRACE-SEGMENTATION;NO ETIQUETA
4268;WRITING-SPEED-NORMALISATION;NO ETIQUETA
4269;RIGHT-TO-LEFT-LANGUAGE;NO ETIQUETA
4270;SEGMENT-BASED;NO ETIQUETA
4271;WORD-BASED;NO ETIQUETA
4272;MFCC;NO ETIQUETA
4273;WRITING-SPEED-VARIATION;NO ETIQUETA
4274;BETA-ELLIPTIC;NO ETIQUETA
4275;PSEUDO-WORDS;NO ETIQUETA
4276;UNSUPERVISED;NO ETIQUETA
4277;MUSIC-SCORE;NO ETIQUETA
4278;ONLINE-TEXT-RECOGNITION;NO ETIQUETA
4279;BOURN-WELCH-ALGORITHM;NO ETIQUETA
4280;FORWARD-ALGORITHM;NO ETIQUETA
4281;ONLINE-HANDWRITING-FARSI-CHARACTER-AND-NUMBERS-RECOGNITION;NO ETIQUETA
4282;EIGENVALUE;NO ETIQUETA
4283;HANDWRITING-SYMBOL-RECOGNITION;NO ETIQUETA
4284;ASSISTIVE-TECHNOLOGY;NO ETIQUETA
4285;E-LEARNING;NO ETIQUETA
4286;FILIPINO-SIGN-LANGUAGE;NO ETIQUETA
4287;OHR;NO ETIQUETA
4288;SCRIPTS;NO ETIQUETA
4289;DRAWING;NO ETIQUETA
4290;GENDER-RECOGNITION;NO ETIQUETA
4291;ONLINE-ANALYSIS;NO ETIQUETA
4292;CHARACTER-DATASET;NO ETIQUETA
4293;EMBEDDED;NO ETIQUETA
4294;INERTIAL-MEASUREMENT-UNIT;NO ETIQUETA
4295;MULTI-STROKE-GESTURES;NO ETIQUETA
4296;SENSOR-BASED-PEN;NO ETIQUETA
4297;WRITER-(IN)DEPENDENT;NO ETIQUETA
4298;1D-CONVOLUTION;NO ETIQUETA
4299;OUT-OF-VOCABULARY-WORDS;NO ETIQUETA
4300;UYGHUR-ALPHABET;NO ETIQUETA
4301;FEATURE-ENGINEERING;NO ETIQUETA
4302;FEATURE-SPACE-ANALYSIS;NO ETIQUETA
4303;HANDWRITTEN-MATHEMATICAL-EXPRESSIONS-RECOGNITION;NO ETIQUETA
4304;MATHEMATICAL-EXPRESSION-SEGMENTATION;NO ETIQUETA
4305;MATRIX-DETECTION;NO ETIQUETA
4306;MATRIX-SEGMENTATION;NO ETIQUETA
4307;DUAL-TREE-COMPLEX-WAVELET-PACKET-TRANSFORM;NO ETIQUETA
4308;KOLMOGOROV-SMIRNOV-TEST;NO ETIQUETA
4309;LOG-ENERGY-ENTROPY-MEASURE;NO ETIQUETA
4310;RAMER-DOUGLAS-PEUCKER;NO ETIQUETA
4311;GAMIFIED-LEARNING;NO ETIQUETA
4312;FLOWCHART;NO ETIQUETA
4313;GRAPH-PARSING;NO ETIQUETA
4314;AI;NO ETIQUETA
4315;EPISODES;NO ETIQUETA
4316;MPD;NO ETIQUETA
4317;POLICY;NO ETIQUETA
4318;REWARD;NO ETIQUETA
4319;HANDWRITTEN-MATHEMATICAL-EXPRESSION-RECOGNITION-(OHMER);NO ETIQUETA
4320;DATASETS;NO ETIQUETA
4321;NON-INDIC-SCRIPTS;NO ETIQUETA
4322;ZONE-WISE-FEATURE-EXTRACTION;NO ETIQUETA
4323;ELECTRONIC-HEALTH-RECORDS;NO ETIQUETA
4324;HEALTH-INFORMATICS;NO ETIQUETA
4325;FUZZY-ATTRIBUTED-RELATIONAL-GRAPH;NO ETIQUETA
4326;HANDWRITTEN-GRAPHS;NO ETIQUETA
4327;TREE-SEARCH-METHOD;NO ETIQUETA
4328;MANAGEMENT-RESEARCH;NO ETIQUETA
4329;RECOGNITION-SIMULATION-SYSTEM;NO ETIQUETA
4330;WEB;NO ETIQUETA
4331;BIOMETRIC-TECHNOLOGY;NO ETIQUETA
4332;DAVIES-BOULDIN-INDEX;NO ETIQUETA
4333;ONLINE-HANDWRITTEN-CHARACTER;NO ETIQUETA
4334;PROTOTYPES;NO ETIQUETA
4335;SILHOUETTE-INDEX;NO ETIQUETA
4336;FEATURE-EXTRACTION-ETC;NO ETIQUETA
4337;FUZZY-LANDSCAPES;NO ETIQUETA
4338;FUZZY-VISIBILITY-GRAPHS;NO ETIQUETA
4339;PARKINSON;NO ETIQUETA
4340;RELIEFF-ALGORITHM;NO ETIQUETA
4341;CORRELATION-ANALYSIS;NO ETIQUETA
4342;OVERLAID-HANDWRITING;NO ETIQUETA
4343;SEMI-INCREMENTAL-RECOGNITION;NO ETIQUETA
4344;DIAGRAM-RECOGNITION;NO ETIQUETA
4345;UYGHUR-WORD-TRANSCRIPTION;NO ETIQUETA
4346;INPUT-REPRESENTATION;NO ETIQUETA
4347;UYGHUR-WORDS;NO ETIQUETA
4348;ONLINE-HANDWRITING-SIGNATURE-VERIFICATION;NO ETIQUETA
4349;HP-LABS-INDIA’S-TELUGU-CHARACTER-DATASET;NO ETIQUETA
4350;STATISTICAL-MOMENTS;NO ETIQUETA
4351;STROKE-REPRESENTATION;NO ETIQUETA
4352;IN-AIR-TRAJECTORIES;NO ETIQUETA
4353;KALDI-TOOLKIT;NO ETIQUETA
4354;TIBETAN-TRANSLITERATION-OF-THE-SANSKRIT;NO ETIQUETA
4355;DEVANAGARI-HANDWRITING-RECOGNITION;NO ETIQUETA
4356;TIBETAN-CHARACTER-RECOGNITION;NO ETIQUETA
4357;TWO-DIMENSIONAL-DISCRIMINANT-LOCALITY-ALIGNMENT-(2DDLA);NO ETIQUETA
4358;DELAYED-STROKES;NO ETIQUETA
4359;GRAMMATICAL-SUBLEXICAL-UNITS;NO ETIQUETA
4360;STATISTICAL-LANGUAGE-MODELING;NO ETIQUETA
4361;TURKISH-HANDWRITING-RECOGNITION;NO ETIQUETA
4362;PSEUDO;NO ETIQUETA
4363;ONLINE-RANDOM-FORESTS;NO ETIQUETA
4364;ARDUINO-MEGA-BOARD;NO ETIQUETA
4365;ARDUINO-TFT-TOUCH-SCREEN;NO ETIQUETA
4366;XOR-BIT-WISE;NO ETIQUETA
4367;RULE-BASED-APPROACH;NO ETIQUETA
4368;STROKE-BASED-CLASSIFICATION;NO ETIQUETA
4369;LATTICE-REFINEMENT;NO ETIQUETA
4370;NONCHARACTER-PATTERNS;NO ETIQUETA
4371;DFT;NO ETIQUETA
4372;ONLINE-HANDWRITING-RECOGNITION-SYSTEM;NO ETIQUETA
4373;FEATURE-DENSITY-EQUALIZATION;STATISTICAL FEATURE
4374;STATISTICAL-FEATURES;STATISTICAL FEATURE
4375;FEATURE-DENSITY;STATISTICAL FEATURE
4376;ORTHOGONAL-DENSITY-ESTIMATION;STATISTICAL FEATURE
4377;STATISTICAL-FEATURE;STATISTICAL FEATURE
4378;COSINE-SIMILARITY;STATISTICAL FEATURE
4379;OFF-LINE-HANDWRITING-RECOGNITION;SENTENCE RECOGNITION
4380;UNCONSTRAINED-ENGLISH-SENTENCES;SENTENCE RECOGNITION
4381;OFFLINE-HANDWRITING-RECOGNITION;SENTENCE RECOGNITION
4382;UNCONSTRAINED-SENTENCE-RECOGNITION;SENTENCE RECOGNITION
4383;OFF-LINE-CURSIVE-HANAWRITING-RECOGNITION;SENTENCE RECOGNITION
4384;PHRASE-RECOGNITION;SENTENCE RECOGNITION
4385;FAST-OFF-LINE-RECOGNITION;SENTENCE RECOGNITION
4386;OFF-LINE-CONTINUOUS-HANDWRITING-TEXT-RECOGNITION;SENTENCE RECOGNITION
4387;OFFLINE-HANDWRITTEN-TEXT-LINE-RECOGNITION;SENTENCE RECOGNITION
4388;OFFLINE-RECOGNITION;SENTENCE RECOGNITION
4389;HANDWRITTEN-TEXT-LINE-RECOGNITION;SENTENCE RECOGNITION
4390;OFF-LINE-HANDWRITTEN-RECOGNITION;SENTENCE RECOGNITION
4391;OFF-LINE-TEXT-RECOGNITION;SENTENCE RECOGNITION
4392;TEXT-LINE-RECOGNITION;SENTENCE RECOGNITION
4393;OFF-LINE-CONTINUOUS-HANDWRITTEN-TEXT-RECOGNITION;SENTENCE RECOGNITION
4394;OFFLINE-HANDWRITTEN-TEXT-RECOGNITION;SENTENCE RECOGNITION
4395;PARAGRAPH-RECOGNITION;SENTENCE RECOGNITION
4396;OFFLINE-HANDWRITTEN-TEXT-RECOGNITION-(HCTR);SENTENCE RECOGNITION
4397;OFFLINE-HANDWRITTEN-RECOGNITION;SENTENCE RECOGNITION
4398;TEXT-LINE;SENTENCE RECOGNITION
4399;MOMENT-INVARIANTS;MOMENTS
4400;PSEUDO-ZERNIKE-MOMENT-FEATURES;MOMENTS
4401;ZERNIKE;MOMENTS
4402;ZERNIKE-MOMENTS;MOMENTS
4403;INVARIANT-KRAWTCHOUK-MOMENTS;MOMENTS
4404;METHOD-OF-MOMENTS;MOMENTS
4405;ALTERNATIVE-SCALE-UNITED-MOMENT-INVARIANT;MOMENTS
4406;DISCRETE-ORTHOGONAL-MOMENTS;MOMENTS
4407;KRAWTCHOUK-MOMENTS;MOMENTS
4408;GEOMETRIC-MOMENTS;MOMENTS
4409;ZERNIKE-MOMENT;MOMENTS
4410;LAGUERRE-MOMENTS;MOMENTS
4411;IMAGE-MOMENTS;MOMENTS
4412;LEGENDRE-MOMENTS;MOMENTS
4413;HU-MOMENTS;MOMENTS
4414;TCHEBICHEF-MOMENTS;MOMENTS
4415;MOMENTUM-TERM;MOMENTS
4416;MOMENTS;MOMENTS
4417;LEGENDRE-MOMENT;MOMENTS
4418;INVARIANT-MOMENTS;MOMENTS
4419;MOMENT-INVARIANT;MOMENTS
4420;UNITED-MOMENT-INVARIANT;MOMENTS
4421;"HU&apos;S-SEVEN-INVARIANT-MOMENT";MOMENTS
4422;CHEBYSHEV-MOMENTS-(CM);MOMENTS
4423;ORTHOGONAL-MOMENTS-(OM);MOMENTS
4424;AFFINE-MOMENT-INVARIANT;MOMENTS
4425;INVARIANT-MOMENT;MOMENTS
4426;PSEUDO-ZERNIKE-MOMENTS;MOMENTS
4427;"HU&apos;S-SEVEN-MOMENTS";MOMENTS
4428;THE-MOMENTS-INVARIANT-OF-HU;MOMENTS
4429;TWO-DIMENSIONAL-SCALING-MOMENTS;MOMENTS
4430;MOMENT-BASED-FEATURE;MOMENTS
4431;GAUSSIAN-HERMITE-MOMENT;MOMENTS
4432;FOURIER-MOMENTS;MOMENTS
4433;INVARIANTS-MOMENTS;MOMENTS
4434;MOMENT-FEATURE;MOMENTS
4435;GEOMETRIC-MOMENT-INVARIANT-(GMI);MOMENTS
4436;UNITED-MOMENT-INVARIANT-(UMI);MOMENTS
4437;ZERNIKE-MOMENT-INVARIANT-(ZMI);MOMENTS
4438;CURVELET-TRANSFORMS;CURVELET-TRANSFORMS
4439;DISCRETE-CURVELET-TRANSFORMS;CURVELET-TRANSFORMS
4440;CURVELET-TRANSFORM;CURVELET-TRANSFORMS
4441;CURVELET-TRANSFORM-(CT);CURVELET-TRANSFORMS
4442;DISCRETE-CURVELET-TRANSFORM;CURVELET-TRANSFORMS
4443;FPGA;FPGA
4444;SIFT;SIFT
4445;SIFT-DESCRIPTORS;SIFT
4446;SIFT-FEATURE-EXTRACTION;SIFT
4447;SCALE-INVARIANT-FEATURE-TRANSFORM-(SIFT);SIFT
4448;SURF;SURF
4449;SPEEDED-UP-ROBUST-FEATURE;SURF
4450;SURF-DESCRIPTOR;SURF
4451;SPEEDED-UP-ROBUST-FEATURES;SURF
4452;SURF-FEATURE-EXTRACTION;SURF
4453;SURF-DESCRIPTORS,-SO;SURF
4454;SURF-DESCRIPTORS;SURF
4455;PHOCNET;PHOG
4456;PYRAMID-HISTOGRAM-OF-GRADIENTS;PHOG
4457;PYRAMIDAL-HISTOGRAM-OF-CHARACTERS;PHOG
4458;PHOG;PHOG
4459;PYRAMID-HISTOGRAM-OF-GRADIENT;PHOG
4460;PYRAMID-HISTOGRAM-OF-ORIENTED-GRADIENT;PHOG
4461;THREE-TIER-PYRAMID-HOG;PHOG
4462;SPARSE-AUTO-ENCODER;AUTOENCODER
4463;HIERARCHICAL-SPARSE-AUTOENCODER;AUTOENCODER
4464;HIGHER-LEVEL-FEATURES;AUTOENCODER
4465;SPARSE-AUTOENCODER;AUTOENCODER
4466;ADAPTIVE-DEEP-AUTO-ENCODER;AUTOENCODER
4467;AUTOENCODER;AUTOENCODER
4468;STACKED-AUTO-ENCODER;AUTOENCODER
4469;ENCODER-DECODER-MODEL;AUTOENCODER
4470;ENCODER-DECODER;AUTOENCODER
4471;CONTRACTIVE-AUTOENCODER;AUTOENCODER
4472;ENCODER–DECODER-MODEL;AUTOENCODER
4473;VARIATIONAL-AUTOENCODER;AUTOENCODER
4474;DEEP-SPARSE-AUTO-ENCODER;AUTOENCODER
4475;AUTO-ENCODER-(AE);AUTOENCODER
4476;HIGH-LEVEL-FEATURE;AUTOENCODER
4477;SPIKING-NEURONS;SPIKING-NEURONS
4478;SPIKING-NEURAL-NETWORKS;SPIKING-NEURONS
4479;SNN-(SPIKING-NEURAL-NETWORK);SPIKING-NEURONS
4480;SPIKING-NEURAL-NETWORK;SPIKING-NEURONS
4481;SPIKING-NEURAL-NETWORK-CIRCUITS-AND-SYSTEMS;SPIKING-NEURONS
4482;BAYESIAN-DECISION-BASED-NEURAL-NETWORKS;BAYESIAN-NETWORK
4483;BAYESIAN-NETWORKS;BAYESIAN-NETWORK
4484;BAYESIAN-NETWORK;BAYESIAN-NETWORK
4485;DYNAMIC-BAYESIAN-NETWORKS;BAYESIAN-NETWORK
4486;DYNAMIC-BAYESIAN-NETWORK-(DBN);BAYESIAN-NETWORK
4487;DYNAMIC-BAYESIAN-NETWORK;BAYESIAN-NETWORK
4488;HIERARCHICAL-BAYESIAN-NETWORK;BAYESIAN-NETWORK
4489;BAYESIAN-NETWORK-CLASSIFIER;BAYESIAN-NETWORK
4490;RESIDUAL-NETWORK;RESNET
4491;RESNET;RESNET
4492;RESIDUAL-NETWORKS;RESNET
4493;RESNET18;RESNET
4494;INCEPTION-RESNET;RESNET
4495;RESIDUAL-NEURAL-NETWORK;RESNET
4496;RESIDUAL-NETWORK-(RESNET);RESNET
4497;SIAMESE-NEURAL-NETWORKS;SIAMESE-NETWORK
4498;SIAMESE-NETWORK;SIAMESE-NETWORK
4499;TRIPLET-NETWORK;SIAMESE-NETWORK
4500;SIAMESE-NETWORKS;SIAMESE-NETWORK
4501;SIAMESE;SIAMESE-NETWORK
4502;GENERATIVE-MODEL;GANS
4503;GENERATIVE-MODELS;GANS
4504;ADVERSARIAL-FEATURE-LEARNING;GANS
4505;ADVERSARIAL-MACHINE-LEARNING;GANS
4506;HIERARCHICAL-GENERATIVE-MODELS;GANS
4507;CONDITIONAL-GENERATIVE-ADVERSARIAL-NETWORK-(CGAN);GANS
4508;DEEP-CONVOLUTIONAL-GENERATIVE-ADVERSARIAL-NETWORK-(DCGAN);GANS
4509;GENERATIVE-ADVERSARIAL-NETWORK-(GAN);GANS
4510;DEEP-CONVOLUTIONAL-GENERATIVE-ADVERSARIAL-NETWORK;GANS
4511;ADVERSARIAL-LEARNING;GANS
4512;GENERATIVE-ADVERSARIAL-NETWORKS;GANS
4513;DEEP-CONVOLUTIONAL-GENERATIVE-ADVERSARIAL-NETWORKS-MODEL;GANS
4514;GANS;GANS
4515;STYLE-ADVERSARIAL-NETWORK;GANS
4516;FULLY-CONVOLUTIONAL-NEURAL-NETWORKS;FCNN
4517;FULLY-CONVOLUTIONAL-NETWORK;FCNN
4518;FULLY-CONVOLUTIONAL-NETWORKS;FCNN
4519;FULLY-CONVOLUTIONAL-NEURAL-NETWORK;FCNN
4520;LOCAL-AFFINE-TRANSFORMATION;AFFINE-TRANSFORMATION
4521;TRANSFORMS;AFFINE-TRANSFORMATION
4522;ROTATIONAL-TRANSFORMATION;AFFINE-TRANSFORMATION
4523;SYMMETRIC-TRANSFORMATION;AFFINE-TRANSFORMATION
4524;PATTERN-TRANSFORMATION;AFFINE-TRANSFORMATION
4525;AFFINE-TRANSFORMATION;AFFINE-TRANSFORMATION
4526;GLOBAL-AFFINE-TRANSFORMATION;AFFINE-TRANSFORMATION
4527;ROTATION-FEATURE;AFFINE-TRANSFORMATION
4528;ROTATION-INVARIANT-FEATURES;AFFINE-TRANSFORMATION
4529;GLOBAL/LOCAL-AFFINE-TRANSFORMATION;AFFINE-TRANSFORMATION
4530;AFFINE-TRANSFORMATIONS;AFFINE-TRANSFORMATION
4531;DIRECTIONAL-FEATURE;DIRECTIONAL-FEATURE
4532;DIRECTIONAL-ELEMENT-FEATURE;DIRECTIONAL-FEATURE
4533;DIRECTION-FEATURE;DIRECTIONAL-FEATURE
4534;DIRECTIONAL-SKELETONS;DIRECTIONAL-FEATURE
4535;DIRECTIONAL-FEATURES;DIRECTIONAL-FEATURE
4536;DIRECTIONAL-HISTOGRAM;DIRECTIONAL-FEATURE
4537;MODIFIED-DIRECTIONAL-FEATURE;DIRECTIONAL-FEATURE
4538;TWELVE-DIRECTIONAL-FEATURE-EXTRACTION;DIRECTIONAL-FEATURE
4539;DIRECTIONAL-RELATIONSHIPS;DIRECTIONAL-FEATURE
4540;EIGHT-DIRECTIONAL-FEATURES;DIRECTIONAL-FEATURE
4541;DIRECTIONAL-FEATURE-MAP;DIRECTIONAL-FEATURE
4542;DIRECTIONAL-FEATURE-MAPS;DIRECTIONAL-FEATURE
4543;HIGH-ORDER-DIRECTIONAL-FEATURES;DIRECTIONAL-FEATURE
4544;DIRECTIONAL-PATTERN;DIRECTIONAL-FEATURE
4545;DIRECTORIAL-ELEMENT-FEATURE;DIRECTIONAL-FEATURE
4546;ELASTIC-MODELS;ELASTIC-MESH
4547;ELASTIC-DISTORTION;ELASTIC-MESH
4548;ELASTIC-MESHING;ELASTIC-MESH
4549;ELASTIC-MESH;ELASTIC-MESH
4550;ELASTIC-DISTORTIONS;ELASTIC-MESH
4551;ELASTIC-MESHES;ELASTIC-MESH
4552;PSEUDO-TWO-DIMENSION-ELASTIC-MESH;ELASTIC-MESH
4553;HANDWRITING-TOPOLOGICAL-FEATURES;TOPOLOGICAL-FEATURE
4554;TOPOLOGICAL-NODE-FEATURE;TOPOLOGICAL-FEATURE
4555;TOPOLOGICAL-FEATURE;TOPOLOGICAL-FEATURE
4556;FEATURE-PROJECTION;PROJECTION FEATURES
4557;REGIONAL-PROJECTION-CONTOUR-TRANSFORMATION;PROJECTION FEATURES
4558;PROJECTION;PROJECTION FEATURES
4559;LOCALITY-PRESERVING-PROJECTION;PROJECTION FEATURES
4560;PROJECTION-PROFILES;PROJECTION FEATURES
4561;PROJECTION-BASED-GLOBAL-FEATURES;PROJECTION FEATURES
4562;PROJECTION-PROFILE;PROJECTION FEATURES
4563;RING-PROJECTION-HISTOGRAM;PROJECTION FEATURES
4564;PROJECTION-HISTOGRAM;PROJECTION FEATURES
4565;HISTOGRAM-PROJECTION;PROJECTION FEATURES
4566;HORIZONTAL-PROJECTION;PROJECTION FEATURES
4567;VERTICAL-PIXEL-DENSITY-HISTOGRAM-BASED-FEATURE;PROJECTION FEATURES
4568;PROJECTION-BASED-FEATURES;PROJECTION FEATURES
4569;VERTICAL-PROJECTION-HISTOGRAM;PROJECTION FEATURES
4570;HISTOGRAM-PROJECTION-PROFILE;PROJECTION FEATURES
4571;ORTHOGONAL-PROJECTION;PROJECTION FEATURES
4572;HORIZONTAL-PROJECTION-PROFILE-AND-CONNECTED-COMPONENT-METHOD;PROJECTION FEATURES
4573;HISTOGRAM-OF-VERTICAL-PROJECTION-PROFILE;PROJECTION FEATURES
4574;MEDIAN-ZONE;ZONNING
4575;ZONING-MECHANISM;ZONNING
4576;ZONES;ZONNING
4577;ZONING-METHOD;ZONNING
4578;ZONAL-FEATURE-EXTRACTION;ZONNING
4579;ZONING;ZONNING
4580;ZONING-METHODS;ZONNING
4581;ZONING-TOPOLOGIES;ZONNING
4582;ZONING-DENSITY;ZONNING
4583;LOWER-ZONE;ZONNING
4584;MIDDLE-ZONE;ZONNING
4585;UPPER-ZONE;ZONNING
4586;ZONE-IDENTIFICATION;ZONNING
4587;ZONE-FEATURES;ZONNING
4588;ZONING-BASED-STRUCTURAL-FEATURES;ZONNING
4589;ZONE;ZONNING
4590;BUSY-ZONE;ZONNING
4591;ZONING-TOPOLOGY;ZONNING
4592;ZONING-TECHNIQUE;ZONNING
4593;ZONE-BASED-FEATURE;ZONNING
4594;ZONE-BASED-APPROACHES;ZONNING
4595;ZONE-BASED-FEATURE-EXTRACTION;ZONNING
4596;EXTENDED-ZONING;ZONNING
4597;ZONAL-AVERAGE-FEATURES;ZONNING
4598;ZONE-BASED-DENSITY-FEATURE;ZONNING
4599;HORIZONTAL-EXTENSION;ZONNING
4600;HORIZONTAL-SCANNING;ZONNING
4601;MODIFIED-VITERBI-ALGORITHM;VITERBI-ALGORITHM
4602;VITERBI-DECODING;VITERBI-ALGORITHM
4603;ADAPTIVE-LENGTH-VITERBI-ALGORITHM-(ALVA);VITERBI-ALGORITHM
4604;VITERBI-ALGORITHM;VITERBI-ALGORITHM
4605;VITERBI-ARITHMETIC;VITERBI-ALGORITHM
4606;CONSTRAINED-VITERBI-SEARCH;VITERBI-ALGORITHM
4607;ALGORITHM-OF-VITERBI;VITERBI-ALGORITHM
4608;VITERBI-ESTIMATION;VITERBI-ALGORITHM
4609;DECODING-ALGORITHM;DECODING
4610;DECODING;DECODING
4611;WFST-BASED-DECODING;DECODING
4612;COVERAGE-OF-DECODING;DECODING
4613;LEXICON-BASED-DECODING;DECODING
4614;LARGO-SIZE-LEXICON;DICTIONARY
4615;LEXICON-DRIVEN;DICTIONARY
4616;LEXICON-LOOKUP;DICTIONARY
4617;LEXICON-REDUCTION;DICTIONARY
4618;LEXICON-DRIVEN-APPROACH;DICTIONARY
4619;LEXICON;DICTIONARY
4620;LEXICON-MATCHING;DICTIONARY
4621;VOCABULARY-SIZE;DICTIONARY
4622;DICTIONARY-BASED-APPROXIMATE-MATCHING;DICTIONARY
4623;LEXICON-DRIVEN-WORD-SCORING;DICTIONARY
4624;DICTIONARY;DICTIONARY
4625;UNIVERSAL-VOCABULARY;DICTIONARY
4626;VOCABULARY-LEARNING;DICTIONARY
4627;MULTI-TEMPLATE-DICTIONARY;DICTIONARY
4628;LEXICON-REDEUCTION;DICTIONARY
4629;OVERCOMPLETE-DICTIONARY;DICTIONARY
4630;DICTIONARY-LEARNING;DICTIONARY
4631;PERSONAL-DICTIONARY;DICTIONARY
4632;CHARACTER-DICTIONARY;DICTIONARY
4633;LEXICON-SIZE-VARIATION;DICTIONARY
4634;PRI-DICTIONARY;DICTIONARY
4635;MULTIPLE-DICTIONARY-LEARNING;DICTIONARY
4636;DYNAMIC-DICTIONARY;DICTIONARY
4637;DYNAMIC-LEXICON;DICTIONARY
4638;STATIC-LEXICON;DICTIONARY
4639;LEXICONS;DICTIONARY
4640;LEXICON-BASED;DICTIONARY
4641;SEMANTIC-EMBEDDING;EMBEDDING
4642;GRAPH-EMBEDDING;EMBEDDING
4643;EMBEDDED-MPU;EMBEDDING
4644;EMBEDDED-ATTRIBUTES;EMBEDDING
4645;ATTRIBUTE-EMBEDDING;EMBEDDING
4646;EMBEDDED-TRAINING;EMBEDDING
4647;LABEL-EMBEDDING;EMBEDDING
4648;EMBEDDED-SYSTEM-DESIGN;EMBEDDING
4649;EMBEDDED-SYSTEM;EMBEDDING
4650;EMBEDDED-COMPUTER;EMBEDDING
4651;CHARACTER-EMBEDDING;EMBEDDING
4652;EMBEDDED-LINUX;EMBEDDING
4653;EDIT-DISTANCE;EDIT-DISTANCE
4654;NORMALIZED-EDIT-DISTANCE;EDIT-DISTANCE
4655;MINIMAL-EDIT-DISTANCE;EDIT-DISTANCE
4656;STOCHASTIC-EDIT-DISTANCE;EDIT-DISTANCE
4657;EDIT-DISTANCE-METHOD;EDIT-DISTANCE
4658;GRAPH-EDIT-DISTANCE;EDIT-DISTANCE
4659;MINIMUM-EDIT-DISTANCE-METHOD;EDIT-DISTANCE
4660;EDITION-DISTANCE;EDIT-DISTANCE
4661;VOTING;VOTING
4662;MAJORITY-VOTING;VOTING
4663;OUT-OF-VOCABULARY-WORD-MODELS;OOV
4664;OUT-OF-VOCABULARY-WORD;OOV
4665;OUT-OF-VOCABULARY-DETECTION-AND-RECOVERY;OOV
4666;OOV;OOV
4667;NATURAL-LANGUAGE-PARSING-AND-UNDERSTANDING;NLP
4668;NATURAL-LANGUAGE-PROCESSING;NLP
4669;NLP;NLP
4670;NATURAL-LANGUAGE-PROCESSING-(NLP);NLP
4671;VORONOI-DIAGRAM;VORONOI-DIAGRAM
4672;VORONOI-DIAGRAMS;VORONOI-DIAGRAM
4673;LARGE-VOCABULARY;LARGE-VOCABULARY
4674;OPEN-VOCABULARY;OPEN-VOCABULARY
4675;LEXICON-FREE;OPEN-VOCABULARY
4676;HISTOGRAMS;HISTOGRAM
4677;HISTOGRAM-OPERATION;HISTOGRAM
4678;CO-OCCURRENCE-HISTOGRAM;HISTOGRAM
4679;DIRECTION-INDEX-HISTOGRAM;HISTOGRAM
4680;STAR-LAYERED-HISTOGRAM;HISTOGRAM
4681;IMAGE-HISTOGRAMS;HISTOGRAM
4682;WEIGHTED-HISTOGRAMS;HISTOGRAM
4683;HISTOGRAM-OF-TEMPLATES;HISTOGRAM
4684;HISTOGRAM;HISTOGRAM
4685;HORIZONTAL-HISTOGRAM;HISTOGRAM
4686;PIXEL-DISTRIBUTION-BASED-FEATURES;HISTOGRAM
4687;PIXEL-DISTRIBUTED-BASED-FEATURES;HISTOGRAM
4688;SPATIAL-HISTOGRAM;HISTOGRAM
4689;HISTOGRAM-OF-TEMPLATE;HISTOGRAM
4690;CENTROID-DISTANCE-HISTOGRAM;HISTOGRAM
4691;HISTOGRAM-OF-CHARACTERS;HISTOGRAM
4692;ADAPTIVE-HISTOGRAM;HISTOGRAM
4693;;FEATURE-TRANSFORMATION
4694;FEATURE-REGION;LOCAL-FEATURES
4695;DISCRIMINATING-LOCAL-FEATURES;LOCAL-FEATURES
4696;LOCAL-FEATURE;LOCAL-FEATURES
